# time  ID  size  fromHost  toHost  TTL  isResponse
32.0000 M1 618834 p6 p73 300 N 
58.0000 M2 977273 p13 p28 300 N 
84.0000 M3 968122 p83 p44 300 N 
112.0000 M4 523257 p25 p91 300 N 
144.0000 M5 874671 p33 p89 300 N 
170.0000 M6 661032 p62 p89 300 N 
203.0000 M7 612010 p24 p42 300 N 
233.0000 M8 913877 p6 p9 300 N 
265.0000 M9 587686 p36 p62 300 N 
291.0000 M10 863541 p61 p35 300 N 
320.0000 M11 562047 p26 p79 300 N 
345.0000 M12 545086 p57 p19 300 N 
379.0000 M13 693107 p14 p39 300 N 
405.0000 M14 720934 p9 p37 300 N 
431.0000 M15 991397 p43 p98 300 N 
464.0000 M16 875016 p73 p0 300 N 
498.0000 M17 790517 p53 p22 300 N 
523.0000 M18 640222 p11 p6 300 N 
557.0000 M19 580040 p53 p79 300 N 
582.0000 M20 773543 p89 p36 300 N 
609.0000 M21 519301 p45 p27 300 N 
640.0000 M22 854050 p15 p12 300 N 
669.0000 M23 555510 p45 p78 300 N 
698.0000 M24 559729 p94 p15 300 N 
730.0000 M25 982211 p52 p8 300 N 
757.0000 M26 546679 p67 p2 300 N 
785.0000 M27 707738 p53 p50 300 N 
818.0000 M28 627290 p71 p21 300 N 
852.0000 M29 639593 p85 p34 300 N 
881.0000 M30 678625 p90 p0 300 N 
913.0000 M31 948641 p38 p49 300 N 
945.0000 M32 531670 p54 p37 300 N 
976.0000 M33 729461 p25 p18 300 N 
1007.0000 M34 844772 p11 p48 300 N 
1035.0000 M35 998232 p81 p92 300 N 
1060.0000 M36 612761 p2 p40 300 N 
1092.0000 M37 737538 p85 p30 300 N 
1121.0000 M38 698725 p39 p40 300 N 
1154.0000 M39 983915 p78 p23 300 N 
1184.0000 M40 572441 p47 p64 300 N 
1216.0000 M41 838158 p21 p4 300 N 
1249.0000 M42 889225 p45 p51 300 N 
1281.0000 M43 596711 p18 p22 300 N 
1313.0000 M44 568074 p75 p56 300 N 
