# messageDelay  cumulativeProbability
20.1000 0.0149
45.9000 0.0299
57.1000 0.0448
57.4000 0.0597
68.6000 0.0746
76.4000 0.0896
82.1000 0.1045
89.2000 0.1194
94.0000 0.1343
98.5000 0.1493
98.8000 0.1642
101.3000 0.1791
103.0000 0.1940
106.4000 0.2090
107.9000 0.2239
110.6000 0.2388
117.1000 0.2537
121.9000 0.2687
141.2000 0.2836
143.5000 0.2985
144.3000 0.3134
145.7000 0.3284
148.4000 0.3433
151.1000 0.3582
151.6000 0.3731
153.2000 0.3881
177.6000 0.4030
185.2000 0.4179
191.8000 0.4328
194.7000 0.4478
200.3000 0.4627
204.3000 0.4776
211.4000 0.4925
217.4000 0.5075
218.2000 0.5224
232.8000 0.5373
248.8000 0.5522
252.2000 0.5672
253.2000 0.5821
264.9000 0.5970
267.6000 0.6119
276.9000 0.6269
288.3000 0.6418
289.1000 0.6567
294.7000 0.6716
296.8000 0.6866
305.2000 0.7015
307.1000 0.7164
308.3000 0.7313
311.4000 0.7463
329.1000 0.7612
332.7000 0.7761
343.7000 0.7910
397.7000 0.8060
398.7000 0.8209
426.4000 0.8358
